801
11062995-Samedi,21:30:51,21:31:11,MM07,6
11062995-Samedi,21:32:00,21:32:20,MM06,7
11062995-Samedi,21:38:00,21:38:20,MM08,8
11062996-Samedi,09:22:00,09:22:20,MM08,1
11062996-Samedi,09:27:00,09:27:20,MM06,2
11062996-Samedi,09:27:46,09:28:06,MM07,3
11062996-Samedi,09:29:00,09:29:20,MM05,4
11062996-Samedi,09:30:22,09:30:42,MM04,5
11062996-Samedi,09:32:00,09:32:20,MM01,6
11062996-Samedi,09:33:00,09:33:20,MM02,7
11062996-Samedi,09:38:00,09:38:20,MM03,8
11062997-Samedi,22:42:00,22:42:20,MM03,1
11062997-Samedi,22:46:00,22:46:20,MM02,2
11062997-Samedi,22:48:00,22:48:20,MM01,3
11062997-Samedi,22:49:38,22:49:58,MM04,4
11062997-Samedi,22:51:00,22:51:20,MM05,5
11062997-Samedi,22:52:51,22:53:11,MM07,6
11062997-Samedi,22:54:00,22:54:20,MM06,7
11062997-Samedi,23:00:00,23:00:20,MM08,8
11062998-Samedi,23:43:00,23:43:20,MM08,1
11062998-Samedi,23:48:00,23:48:20,MM06,2
11062998-Samedi,23:48:46,23:49:06,MM07,3
11062998-Samedi,23:50:00,23:50:20,MM05,4
11062998-Samedi,23:51:22,23:51:42,MM04,5
11062998-Samedi,23:53:00,23:53:20,MM01,6
11062998-Samedi,23:54:00,23:54:20,MM02,7
11062998-Samedi,23:59:00,23:59:20,MM03,8
11062999-Samedi,22:55:00,22:55:20,MM03,1
11062999-Samedi,22:59:00,22:59:20,MM02,2
11062999-Samedi,23:01:00,23:01:20,MM01,3
11062999-Samedi,23:02:38,23:02:58,MM04,4
11062999-Samedi,23:04:00,23:04:20,MM05,5
11062999-Samedi,23:05:51,23:06:11,MM07,6
11062999-Samedi,23:07:00,23:07:20,MM06,7
11062999-Samedi,23:13:00,23:13:20,MM08,8
11063000-Samedi,09:14:00,09:14:20,MM08,1
11063000-Samedi,09:19:00,09:19:20,MM06,2
11063000-Samedi,09:19:46,09:20:06,MM07,3
11063000-Samedi,09:21:00,09:21:20,MM05,4
11063000-Samedi,09:22:22,09:22:42,MM04,5
11063000-Samedi,09:24:00,09:24:20,MM01,6
11063000-Samedi,09:25:00,09:25:20,MM02,7
11063000-Samedi,09:30:00,09:30:20,MM03,8
11063001-Samedi,21:21:00,21:21:20,MM08,1
11063001-Samedi,21:26:00,21:26:20,MM06,2
11063001-Samedi,21:26:46,21:27:06,MM07,3
11063001-Samedi,21:28:00,21:28:20,MM05,4
11063001-Samedi,21:29:22,21:29:42,MM04,5
11063001-Samedi,21:31:00,21:31:20,MM01,6
11063001-Samedi,21:32:00,21:32:20,MM02,7
11063001-Samedi,21:37:00,21:37:20,MM03,8
11063002-Samedi,24:09:00,24:09:20,MM08,1
11063002-Samedi,24:14:00,24:14:20,MM06,2
11063002-Samedi,24:14:46,24:15:06,MM07,3
11063002-Samedi,24:16:00,24:16:20,MM05,4
11063002-Samedi,24:17:22,24:17:42,MM04,5
11063002-Samedi,24:19:00,24:19:20,MM01,6
11063002-Samedi,24:20:00,24:20:20,MM02,7
11063002-Samedi,24:25:00,24:25:20,MM03,8
11063003-Samedi,22:16:00,22:16:20,MM03,1
11063003-Samedi,22:20:00,22:20:20,MM02,2
11063003-Samedi,22:22:00,22:22:20,MM01,3
11063003-Samedi,22:23:38,22:23:58,MM04,4
11063003-Samedi,22:25:00,22:25:20,MM05,5
11063003-Samedi,22:26:51,22:27:11,MM07,6
11063003-Samedi,22:28:00,22:28:20,MM06,7
11063003-Samedi,22:34:00,22:34:20,MM08,8
11063004-Samedi,24:22:00,24:22:20,MM08,1
11063004-Samedi,24:27:00,24:27:20,MM06,2
11063004-Samedi,24:27:46,24:28:06,MM07,3
11063004-Samedi,24:29:00,24:29:20,MM05,4
11063004-Samedi,24:30:22,24:30:42,MM04,5
11063004-Samedi,24:32:00,24:32:20,MM01,6
11063004-Samedi,24:33:00,24:33:20,MM02,7
11063004-Samedi,24:38:00,24:38:20,MM03,8
11063005-Samedi,22:29:00,22:29:20,MM03,1
11063005-Samedi,22:33:00,22:33:20,MM02,2
11063005-Samedi,22:35:00,22:35:20,MM01,3
11063005-Samedi,22:36:38,22:36:58,MM04,4
11063005-Samedi,22:38:00,22:38:20,MM05,5
11063005-Samedi,22:39:51,22:40:11,MM07,6
11063005-Samedi,22:41:00,22:41:20,MM06,7
11063005-Samedi,22:47:00,22:47:20,MM08,8
11063006-Samedi,23:56:00,23:56:20,MM08,1
11063006-Samedi,24:01:00,24:01:20,MM06,2
11063006-Samedi,24:01:46,24:02:06,MM07,3
11063006-Samedi,24:03:00,24:03:20,MM05,4
11063006-Samedi,24:04:22,24:04:42,MM04,5
11063006-Samedi,24:06:00,24:06:20,MM01,6
11063006-Samedi,24:07:00,24:07:20,MM02,7
11063006-Samedi,24:12:00,24:12:20,MM03,8
11063007-Samedi,09:06:00,09:06:20,MM08,1
11063007-Samedi,09:11:00,09:11:20,MM06,2
11063007-Samedi,09:11:46,09:12:06,MM07,3
11063007-Samedi,09:13:00,09:13:20,MM05,4
11063007-Samedi,09:14:22,09:14:42,MM04,5
11063007-Samedi,09:16:00,09:16:20,MM01,6
11063007-Samedi,09:17:00,09:17:20,MM02,7
11063007-Samedi,09:22:00,09:22:20,MM03,8
11063008-Samedi,23:34:00,23:34:20,MM03,1
11063008-Samedi,23:38:00,23:38:20,MM02,2
11063008-Samedi,23:40:00,23:40:20,MM01,3
11063008-Samedi,23:41:38,23:41:58,MM04,4
11063008-Samedi,23:43:00,23:43:20,MM05,5
11063008-Samedi,23:44:51,23:45:11,MM07,6
11063008-Samedi,23:46:00,23:46:20,MM06,7
11063008-Samedi,23:52:00,23:52:20,MM08,8
11063009-Samedi,09:30:00,09:30:20,MM08,1
11063009-Samedi,09:35:00,09:35:20,MM06,2
11063009-Samedi,09:35:46,09:36:06,MM07,3
11063009-Samedi,09:37:00,09:37:20,MM05,4
11063009-Samedi,09:38:22,09:38:42,MM04,5
11063009-Samedi,09:40:00,09:40:20,MM01,6
11063009-Samedi,09:41:00,09:41:20,MM02,7
11063009-Samedi,09:46:00,09:46:20,MM03,8
11063010-Samedi,09:38:00,09:38:20,MM08,1
11063010-Samedi,09:43:00,09:43:20,MM06,2
11063010-Samedi,09:43:46,09:44:06,MM07,3
11063010-Samedi,09:45:00,09:45:20,MM05,4
11063010-Samedi,09:46:22,09:46:42,MM04,5
11063010-Samedi,09:48:00,09:48:20,MM01,6
11063010-Samedi,09:49:00,09:49:20,MM02,7
11063010-Samedi,09:54:00,09:54:20,MM03,8
11063011-Samedi,22:12:00,22:12:20,MM08,1
11063011-Samedi,22:17:00,22:17:20,MM06,2
11063011-Samedi,22:17:46,22:18:06,MM07,3
11063011-Samedi,22:19:00,22:19:20,MM05,4
11063011-Samedi,22:20:22,22:20:42,MM04,5
11063011-Samedi,22:22:00,22:22:20,MM01,6
11063011-Samedi,22:23:00,22:23:20,MM02,7
11063011-Samedi,22:28:00,22:28:20,MM03,8
11063012-Samedi,09:41:00,09:41:20,MM03,1
11063012-Samedi,09:45:00,09:45:20,MM02,2
11063012-Samedi,09:47:00,09:47:20,MM01,3
11063012-Samedi,09:48:38,09:48:58,MM04,4
11063012-Samedi,09:50:00,09:50:20,MM05,5
11063012-Samedi,09:51:51,09:52:11,MM07,6
11063012-Samedi,09:53:00,09:53:20,MM06,7
11063012-Samedi,09:58:00,09:58:20,MM08,8
11063013-Samedi,23:47:00,23:47:20,MM03,1
11063013-Samedi,23:51:00,23:51:20,MM02,2
11063013-Samedi,23:53:00,23:53:20,MM01,3
11063013-Samedi,23:54:38,23:54:58,MM04,4
11063013-Samedi,23:56:00,23:56:20,MM05,5
11063013-Samedi,23:57:51,23:58:11,MM07,6
11063013-Samedi,23:59:00,23:59:20,MM06,7
11063013-Samedi,24:05:00,24:05:20,MM08,8
11063014-Samedi,22:01:00,22:01:20,MM08,1
11063014-Samedi,22:06:00,22:06:20,MM06,2
11063014-Samedi,22:06:46,22:07:06,MM07,3
11063014-Samedi,22:08:00,22:08:20,MM05,4
11063014-Samedi,22:09:22,22:09:42,MM04,5
11063014-Samedi,22:11:00,22:11:20,MM01,6
11063014-Samedi,22:13:00,22:13:20,MM02,7
11063014-Samedi,22:17:00,22:17:20,MM03,8
11063015-Samedi,09:54:00,09:54:20,MM08,1
11063015-Samedi,09:59:00,09:59:20,MM06,2
11063015-Samedi,09:59:46,10:00:06,MM07,3
11063015-Samedi,10:01:00,10:01:20,MM05,4
11063015-Samedi,10:02:22,10:02:42,MM04,5
11063015-Samedi,10:04:00,10:04:20,MM01,6
11063015-Samedi,10:05:00,10:05:20,MM02,7
11063015-Samedi,10:09:00,10:09:20,MM03,8
11063016-Samedi,09:33:00,09:33:20,MM03,1
11063016-Samedi,09:37:00,09:37:20,MM02,2
11063016-Samedi,09:39:00,09:39:20,MM01,3
11063016-Samedi,09:40:38,09:40:58,MM04,4
11063016-Samedi,09:42:00,09:42:20,MM05,5
11063016-Samedi,09:43:51,09:44:11,MM07,6
11063016-Samedi,09:45:00,09:45:20,MM06,7
11063016-Samedi,09:51:00,09:51:20,MM08,8
11063017-Samedi,24:26:00,24:26:20,MM03,1
11063017-Samedi,24:30:00,24:30:20,MM02,2
11063017-Samedi,24:32:00,24:32:20,MM01,3
11063017-Samedi,24:33:38,24:33:58,MM04,4
11063017-Samedi,24:35:00,24:35:20,MM05,5
11063017-Samedi,24:36:51,24:37:11,MM07,6
11063017-Samedi,24:38:00,24:38:20,MM06,7
11063017-Samedi,24:44:00,24:44:20,MM08,8
11063018-Samedi,22:03:00,22:03:20,MM03,1
11063018-Samedi,22:07:00,22:07:20,MM02,2
11063018-Samedi,22:09:00,22:09:20,MM01,3
11063018-Samedi,22:10:38,22:10:58,MM04,4
11063018-Samedi,22:12:00,22:12:20,MM05,5
11063018-Samedi,22:13:51,22:14:11,MM07,6
11063018-Samedi,22:15:00,22:15:20,MM06,7
11063018-Samedi,22:21:00,22:21:20,MM08,8
11063019-Samedi,22:38:00,22:38:20,MM08,1
11063019-Samedi,22:43:00,22:43:20,MM06,2
11063019-Samedi,22:43:46,22:44:06,MM07,3
11063019-Samedi,22:45:00,22:45:20,MM05,4
11063019-Samedi,22:46:22,22:46:42,MM04,5
11063019-Samedi,22:48:00,22:48:20,MM01,6
11063019-Samedi,22:49:00,22:49:20,MM02,7
11063019-Samedi,22:54:00,22:54:20,MM03,8
11063020-Samedi,22:25:00,22:25:20,MM08,1
11063020-Samedi,22:30:00,22:30:20,MM06,2
11063020-Samedi,22:30:46,22:31:06,MM07,3
11063020-Samedi,22:32:00,22:32:20,MM05,4
11063020-Samedi,22:33:22,22:33:42,MM04,5
11063020-Samedi,22:35:00,22:35:20,MM01,6
11063020-Samedi,22:36:00,22:36:20,MM02,7
11063020-Samedi,22:41:00,22:41:20,MM03,8
11063021-Samedi,21:50:00,21:50:20,MM03,1
11063021-Samedi,21:54:00,21:54:20,MM02,2
11063021-Samedi,21:56:00,21:56:20,MM01,3
11063021-Samedi,21:57:38,21:57:58,MM04,4
11063021-Samedi,21:59:00,21:59:20,MM05,5
11063021-Samedi,22:00:51,22:01:11,MM07,6
11063021-Samedi,22:02:00,22:02:20,MM06,7
11063021-Samedi,22:08:00,22:08:20,MM08,8
11063022-Samedi,24:13:00,24:13:20,MM03,1
11063022-Samedi,24:17:00,24:17:20,MM02,2
11063022-Samedi,24:19:00,24:19:20,MM01,3
11063022-Samedi,24:20:38,24:20:58,MM04,4
11063022-Samedi,24:22:00,24:22:20,MM05,5
11063022-Samedi,24:23:51,24:24:11,MM07,6
11063022-Samedi,24:25:00,24:25:20,MM06,7
11063022-Samedi,24:31:00,24:31:20,MM08,8
11063023-Samedi,23:17:00,23:17:20,MM08,1
11063023-Samedi,23:22:00,23:22:20,MM06,2
11063023-Samedi,23:22:46,23:23:06,MM07,3
11063023-Samedi,23:24:00,23:24:20,MM05,4
11063023-Samedi,23:25:22,23:25:42,MM04,5
11063023-Samedi,23:27:00,23:27:20,MM01,6
11063023-Samedi,23:28:00,23:28:20,MM02,7
11063023-Samedi,23:33:00,23:33:20,MM03,8
11063024-Samedi,24:48:00,24:48:20,MM08,1
11063024-Samedi,24:53:00,24:53:20,MM06,2
11063024-Samedi,24:53:46,24:54:06,MM07,3
11063024-Samedi,24:55:00,24:55:20,MM05,4
11063024-Samedi,24:56:22,24:56:42,MM04,5
11063024-Samedi,24:58:00,24:58:20,MM01,6
11063024-Samedi,24:59:00,24:59:20,MM02,7
11063024-Samedi,25:04:00,25:04:20,MM03,8
11063025-Samedi,23:04:00,23:04:20,MM08,1
11063025-Samedi,23:09:00,23:09:20,MM06,2
11063025-Samedi,23:09:46,23:10:06,MM07,3
11063025-Samedi,23:11:00,23:11:20,MM05,4
11063025-Samedi,23:12:22,23:12:42,MM04,5
11063025-Samedi,23:14:00,23:14:20,MM01,6
11063025-Samedi,23:15:00,23:15:20,MM02,7
11063025-Samedi,23:20:00,23:20:20,MM03,8
11063026-Samedi,24:35:00,24:35:20,MM08,1
11063026-Samedi,24:40:00,24:40:20,MM06,2
11063026-Samedi,24:40:46,24:41:06,MM07,3
11063026-Samedi,24:42:00,24:42:20,MM05,4
11063026-Samedi,24:43:22,24:43:42,MM04,5
11063026-Samedi,24:45:00,24:45:20,MM01,6
11063026-Samedi,24:46:00,24:46:20,MM02,7
11063026-Samedi,24:51:00,24:51:20,MM03,8
11063027-Samedi,25:00:00,25:00:20,MM08,1
11063027-Samedi,25:05:00,25:05:20,MM06,2
11063027-Samedi,25:05:46,25:06:06,MM07,3
11063027-Samedi,25:07:00,25:07:20,MM05,4
11063027-Samedi,25:08:22,25:08:42,MM04,5
11063027-Samedi,25:10:00,25:10:20,MM01,6
11063027-Samedi,25:11:00,25:11:20,MM02,7
11063027-Samedi,25:16:00,25:16:20,MM03,8
11063028-Samedi,24:40:00,24:40:20,MM03,1
11063028-Samedi,24:44:00,24:44:20,MM02,2
11063028-Samedi,24:46:00,24:46:20,MM01,3
11063028-Samedi,24:47:38,24:47:58,MM04,4
11063028-Samedi,24:49:00,24:49:20,MM05,5
11063028-Samedi,24:50:51,24:51:11,MM07,6
11063028-Samedi,24:52:00,24:52:20,MM06,7
11063028-Samedi,24:58:00,24:58:20,MM08,8
11063029-Samedi,21:31:00,21:31:20,MM08,1
11063029-Samedi,21:36:00,21:36:20,MM06,2
11063029-Samedi,21:36:46,21:37:06,MM07,3
11063029-Samedi,21:38:00,21:38:20,MM05,4
11063029-Samedi,21:39:22,21:39:42,MM04,5
11063029-Samedi,21:41:00,21:41:20,MM01,6
11063029-Samedi,21:42:00,21:42:20,MM02,7
11063029-Samedi,21:47:00,21:47:20,MM03,8
11063030-Samedi,23:08:00,23:08:20,MM03,1
11063030-Samedi,23:12:00,23:12:20,MM02,2
11063030-Samedi,23:14:00,23:14:20,MM01,3
11063030-Samedi,23:15:38,23:15:58,MM04,4
11063030-Samedi,23:17:00,23:17:20,MM05,5
11063030-Samedi,23:18:51,23:19:11,MM07,6
11063030-Samedi,23:20:00,23:20:20,MM06,7
11063030-Samedi,23:26:00,23:26:20,MM08,8
11063031-Samedi,21:40:00,21:40:20,MM03,1
11063031-Samedi,21:44:00,21:44:20,MM02,2
11063031-Samedi,21:46:00,21:46:20,MM01,3
11063031-Samedi,21:47:38,21:47:58,MM04,4
11063031-Samedi,21:49:00,21:49:20,MM05,5
11063031-Samedi,21:50:51,21:51:11,MM07,6
11063031-Samedi,21:52:00,21:52:20,MM06,7
11063031-Samedi,21:58:00,21:58:20,MM08,8
11063032-Samedi,23:21:00,23:21:20,MM03,1
11063032-Samedi,23:25:00,23:25:20,MM02,2
11063032-Samedi,23:27:00,23:27:20,MM01,3
11063032-Samedi,23:28:38,23:28:58,MM04,4
11063032-Samedi,23:30:00,23:30:20,MM05,5
11063032-Samedi,23:31:51,23:32:11,MM07,6
11063032-Samedi,23:33:00,23:33:20,MM06,7
11063032-Samedi,23:39:00,23:39:20,MM08,8
11063033-Samedi,21:00:00,21:00:20,MM03,1
11063033-Samedi,21:04:00,21:04:20,MM02,2
11063033-Samedi,21:06:00,21:06:20,MM01,3
11063033-Samedi,21:07:38,21:07:58,MM04,4
11063033-Samedi,21:09:00,21:09:20,MM05,5
11063033-Samedi,21:10:51,21:11:11,MM07,6
11063033-Samedi,21:12:00,21:12:20,MM06,7
11063033-Samedi,21:18:00,21:18:20,MM08,8
11063034-Samedi,20:30:00,20:30:20,MM03,1
11063034-Samedi,20:34:00,20:34:20,MM02,2
11063034-Samedi,20:36:00,20:36:20,MM01,3
11063034-Samedi,20:37:38,20:37:58,MM04,4
11063034-Samedi,20:39:00,20:39:20,MM05,5
11063034-Samedi,20:40:51,20:41:11,MM07,6
11063034-Samedi,20:42:00,20:42:20,MM06,7
11063034-Samedi,20:48:00,20:48:20,MM08,8
11063035-Samedi,20:40:00,20:40:20,MM03,1
11063035-Samedi,20:44:00,20:44:20,MM02,2
11063035-Samedi,20:46:00,20:46:20,MM01,3
11063035-Samedi,20:47:38,20:47:58,MM04,4
11063035-Samedi,20:49:00,20:49:20,MM05,5
11063035-Samedi,20:50:51,20:51:11,MM07,6
11063035-Samedi,20:52:00,20:52:20,MM06,7
11063035-Samedi,20:58:00,20:58:20,MM08,8
11063036-Samedi,20:51:00,20:51:20,MM08,1
11063036-Samedi,20:56:00,20:56:20,MM06,2
11063036-Samedi,20:56:46,20:57:06,MM07,3
11063036-Samedi,20:58:00,20:58:20,MM05,4
11063036-Samedi,20:59:22,20:59:42,MM04,5
11063036-Samedi,21:01:00,21:01:20,MM01,6
11063036-Samedi,21:02:00,21:02:20,MM02,7
11063036-Samedi,21:07:00,21:07:20,MM03,8
11063037-Samedi,09:17:00,09:17:20,MM03,1
11063037-Samedi,09:21:00,09:21:20,MM02,2
11063037-Samedi,09:23:00,09:23:20,MM01,3
11063037-Samedi,09:24:38,09:24:58,MM04,4
11063037-Samedi,09:26:00,09:26:20,MM05,5
11063037-Samedi,09:27:51,09:28:11,MM07,6
11063037-Samedi,09:29:00,09:29:20,MM06,7
11063037-Samedi,09:35:00,09:35:20,MM08,8
11063038-Samedi,09:09:00,09:09:20,MM03,1
11063038-Samedi,09:13:00,09:13:20,MM02,2
11063038-Samedi,09:15:00,09:15:20,MM01,3
11063038-Samedi,09:16:38,09:16:58,MM04,4
11063038-Samedi,09:18:00,09:18:20,MM05,5
11063038-Samedi,09:19:51,09:20:11,MM07,6
11063038-Samedi,09:21:00,09:21:20,MM06,7
11063038-Samedi,09:27:00,09:27:20,MM08,8
11063039-Samedi,07:00:00,07:00:20,MM08,1
11063039-Samedi,07:05:00,07:05:20,MM06,2
11063039-Samedi,07:05:46,07:06:06,MM07,3
11063039-Samedi,07:07:00,07:07:20,MM05,4
11063039-Samedi,07:08:22,07:08:42,MM04,5
11063039-Samedi,07:10:00,07:10:20,MM01,6
11063039-Samedi,07:11:00,07:11:20,MM02,7
11063039-Samedi,07:16:00,07:16:20,MM03,8
11063047-Samedi,08:58:00,08:58:20,MM08,1
11063047-Samedi,09:03:00,09:03:20,MM06,2
11063047-Samedi,09:03:46,09:04:06,MM07,3
11063047-Samedi,09:05:00,09:05:20,MM05,4
11063047-Samedi,09:06:22,09:06:42,MM04,5
11063047-Samedi,09:08:00,09:08:20,MM01,6
11063047-Samedi,09:09:00,09:09:20,MM02,7
11063047-Samedi,09:14:00,09:14:20,MM03,8
11063048-Samedi,09:49:00,09:49:20,MM03,1
11063048-Samedi,09:53:00,09:53:20,MM02,2
11063048-Samedi,09:55:00,09:55:20,MM01,3
11063048-Samedi,09:56:38,09:56:58,MM04,4
11063048-Samedi,09:58:00,09:58:20,MM05,5
11063048-Samedi,09:59:51,10:00:11,MM07,6
11063048-Samedi,10:01:00,10:01:20,MM06,7
11063048-Samedi,10:07:00,10:07:20,MM08,8
11063049-Samedi,09:01:00,09:01:20,MM03,1
11063049-Samedi,09:05:00,09:05:20,MM02,2
11063049-Samedi,09:07:00,09:07:20,MM01,3
11063049-Samedi,09:08:38,09:08:58,MM04,4
11063049-Samedi,09:10:00,09:10:20,MM05,5
11063049-Samedi,09:11:51,09:12:11,MM07,6
11063049-Samedi,09:13:00,09:13:20,MM06,7
11063049-Samedi,09:19:00,09:19:20,MM08,8
11063050-Samedi,07:00:00,07:00:20,MM03,1
11063050-Samedi,07:04:00,07:04:20,MM02,2
11063050-Samedi,07:06:00,07:06:20,MM01,3
11063050-Samedi,07:07:38,07:07:58,MM04,4
11063050-Samedi,07:09:00,07:09:20,MM05,5
11063050-Samedi,07:10:51,07:11:11,MM07,6
11063050-Samedi,07:12:00,07:12:20,MM06,7
11063050-Samedi,07:17:00,07:17:20,MM08,8
11063051-Samedi,07:09:00,07:09:20,MM03,1
11063051-Samedi,07:13:00,07:13:20,MM02,2
11063051-Samedi,07:15:00,07:15:20,MM01,3
11063051-Samedi,07:16:38,07:16:58,MM04,4
11063051-Samedi,07:18:00,07:18:20,MM05,5
11063051-Samedi,07:19:51,07:20:11,MM07,6
11063051-Samedi,07:21:00,07:21:20,MM06,7
11063051-Samedi,07:27:00,07:27:20,MM08,8
11063052-Samedi,07:17:00,07:17:20,MM03,1
11063052-Samedi,07:21:00,07:21:20,MM02,2
11063052-Samedi,07:23:00,07:23:20,MM01,3
11063052-Samedi,07:24:38,07:24:58,MM04,4
11063052-Samedi,07:26:00,07:26:20,MM05,5
11063052-Samedi,07:27:51,07:28:11,MM07,6
11063052-Samedi,07:29:00,07:29:20,MM06,7
11063052-Samedi,07:35:00,07:35:20,MM08,8
11063053-Samedi,07:25:00,07:25:20,MM03,1
11063053-Samedi,07:29:00,07:29:20,MM02,2
11063053-Samedi,07:31:00,07:31:20,MM01,3
11063053-Samedi,07:32:38,07:32:58,MM04,4
11063053-Samedi,07:34:00,07:34:20,MM05,5
11063053-Samedi,07:35:51,07:36:11,MM07,6
11063053-Samedi,07:37:00,07:37:20,MM06,7
11063053-Samedi,07:43:00,07:43:20,MM08,8
11063054-Samedi,07:33:00,07:33:20,MM03,1
11063054-Samedi,07:37:00,07:37:20,MM02,2
11063054-Samedi,07:39:00,07:39:20,MM01,3
11063054-Samedi,07:40:38,07:40:58,MM04,4
11063054-Samedi,07:42:00,07:42:20,MM05,5
11063054-Samedi,07:43:51,07:44:11,MM07,6
11063054-Samedi,07:45:00,07:45:20,MM06,7
11063054-Samedi,07:51:00,07:51:20,MM08,8
11063055-Samedi,07:41:00,07:41:20,MM03,1
11063055-Samedi,07:45:00,07:45:20,MM02,2
11063055-Samedi,07:47:00,07:47:20,MM01,3
11063055-Samedi,07:48:38,07:48:58,MM04,4
11063055-Samedi,07:50:00,07:50:20,MM05,5
11063055-Samedi,07:51:51,07:52:11,MM07,6
11063055-Samedi,07:53:00,07:53:20,MM06,7
11063055-Samedi,07:59:00,07:59:20,MM08,8
11063056-Samedi,07:49:00,07:49:20,MM03,1
11063056-Samedi,07:53:00,07:53:20,MM02,2
11063056-Samedi,07:55:00,07:55:20,MM01,3
11063056-Samedi,07:56:38,07:56:58,MM04,4
11063056-Samedi,07:58:00,07:58:20,MM05,5
11063056-Samedi,07:59:51,08:00:11,MM07,6
11063056-Samedi,08:01:00,08:01:20,MM06,7
11063056-Samedi,08:07:00,08:07:20,MM08,8
11063057-Samedi,07:57:00,07:57:20,MM03,1
11063057-Samedi,08:01:00,08:01:20,MM02,2
11063057-Samedi,08:03:00,08:03:20,MM01,3
11063057-Samedi,08:04:38,08:04:58,MM04,4
11063057-Samedi,08:06:00,08:06:20,MM05,5
11063057-Samedi,08:07:51,08:08:11,MM07,6
11063057-Samedi,08:09:00,08:09:20,MM06,7
11063057-Samedi,08:15:00,08:15:20,MM08,8
11063058-Samedi,08:05:00,08:05:20,MM03,1
11063058-Samedi,08:09:00,08:09:20,MM02,2
11063058-Samedi,08:11:00,08:11:20,MM01,3
11063058-Samedi,08:12:38,08:12:58,MM04,4
11063058-Samedi,08:14:00,08:14:20,MM05,5
11063058-Samedi,08:15:51,08:16:11,MM07,6
11063058-Samedi,08:17:00,08:17:20,MM06,7
11063058-Samedi,08:23:00,08:23:20,MM08,8
11063059-Samedi,08:13:00,08:13:20,MM03,1
11063059-Samedi,08:17:00,08:17:20,MM02,2
11063059-Samedi,08:19:00,08:19:20,MM01,3
11063059-Samedi,08:20:38,08:20:58,MM04,4
11063059-Samedi,08:22:00,08:22:20,MM05,5
11063059-Samedi,08:23:51,08:24:11,MM07,6
11063059-Samedi,08:25:00,08:25:20,MM06,7
11063059-Samedi,08:31:00,08:31:20,MM08,8
11063060-Samedi,08:21:00,08:21:20,MM03,1
11063060-Samedi,08:25:00,08:25:20,MM02,2
11063060-Samedi,08:27:00,08:27:20,MM01,3
11063060-Samedi,08:28:38,08:28:58,MM04,4
11063060-Samedi,08:30:00,08:30:20,MM05,5
11063060-Samedi,08:31:51,08:32:11,MM07,6
11063060-Samedi,08:33:00,08:33:20,MM06,7
11063060-Samedi,08:39:00,08:39:20,MM08,8
11063061-Samedi,08:29:00,08:29:20,MM03,1
11063061-Samedi,08:33:00,08:33:20,MM02,2
11063061-Samedi,08:35:00,08:35:20,MM01,3
11063061-Samedi,08:36:38,08:36:58,MM04,4
11063061-Samedi,08:38:00,08:38:20,MM05,5
11063061-Samedi,08:39:51,08:40:11,MM07,6
11063061-Samedi,08:41:00,08:41:20,MM06,7
11063061-Samedi,08:47:00,08:47:20,MM08,8
11063062-Samedi,08:37:00,08:37:20,MM03,1
11063062-Samedi,08:41:00,08:41:20,MM02,2
11063062-Samedi,08:43:00,08:43:20,MM01,3
11063062-Samedi,08:44:38,08:44:58,MM04,4
11063062-Samedi,08:46:00,08:46:20,MM05,5
11063062-Samedi,08:47:51,08:48:11,MM07,6
11063062-Samedi,08:49:00,08:49:20,MM06,7
11063062-Samedi,08:55:00,08:55:20,MM08,8
11063063-Samedi,08:45:00,08:45:20,MM03,1
11063063-Samedi,08:49:00,08:49:20,MM02,2
11063063-Samedi,08:51:00,08:51:20,MM01,3
11063063-Samedi,08:52:38,08:52:58,MM04,4
11063063-Samedi,08:54:00,08:54:20,MM05,5
11063063-Samedi,08:55:51,08:56:11,MM07,6
11063063-Samedi,08:57:00,08:57:20,MM06,7
11063063-Samedi,09:03:00,09:03:20,MM08,8
11063064-Samedi,08:53:00,08:53:20,MM03,1
11063064-Samedi,08:57:00,08:57:20,MM02,2
11063064-Samedi,08:59:00,08:59:20,MM01,3
11063064-Samedi,09:00:38,09:00:58,MM04,4
11063064-Samedi,09:02:00,09:02:20,MM05,5
11063064-Samedi,09:03:51,09:04:11,MM07,6
11063064-Samedi,09:05:00,09:05:20,MM06,7
11063064-Samedi,09:11:00,09:11:20,MM08,8
11063065-Samedi,07:10:00,07:10:20,MM08,1
11063065-Samedi,07:15:00,07:15:20,MM06,2
11063065-Samedi,07:15:46,07:16:06,MM07,3
11063065-Samedi,07:17:00,07:17:20,MM05,4
11063065-Samedi,07:18:22,07:18:42,MM04,5
11063065-Samedi,07:20:00,07:20:20,MM01,6
11063065-Samedi,07:21:00,07:21:20,MM02,7
11063065-Samedi,07:26:00,07:26:20,MM03,8
11063066-Samedi,07:20:00,07:20:20,MM08,1
11063066-Samedi,07:25:00,07:25:20,MM06,2
11063066-Samedi,07:25:46,07:26:06,MM07,3
11063066-Samedi,07:27:00,07:27:20,MM05,4
11063066-Samedi,07:28:22,07:28:42,MM04,5
11063066-Samedi,07:30:00,07:30:20,MM01,6
11063066-Samedi,07:31:00,07:31:20,MM02,7
11063066-Samedi,07:36:00,07:36:20,MM03,8
11063067-Samedi,07:30:00,07:30:20,MM08,1
11063067-Samedi,07:35:00,07:35:20,MM06,2
11063067-Samedi,07:35:46,07:36:06,MM07,3
